category,description,image_url,main_category,name,price
 Zabawki,Cichy kołowrotek dla gryzoni.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/kolowrotek-silent-wheel-mini-rodylounge-tu.jpg,Gryzonie,Zolux kołowrotek Silent Wheel RodyLounge turkusowy,"31,03"
 Pokarm,Ekskluzywny pokarm Premium Foodoparty wyłącznie na naturalnych składnikach.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/nesto chomik premium 1.4l.jpg,Gryzonie,nestor pokarm premium dla chomików + kolba gratis,"14,77"
 Pokarm,Pełnowartościowy pokarm dla królików.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/etyhyjfdyuogulfghsyikfy.jpg,Gryzonie,TROPIFIT RABBIT POKARM DLA KRÓLIKA 3L,"22,39"
 Pokarm,Megan Zoo - Box pokarm dla koszatniczki.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/zoo box koszatniczka.jpg,Gryzonie,megan zoo-box koszatniczka,"11,98"
 Pokarm,Megan Zoo - Box pokarm dla szczurków i myszoskoczków.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/zoo box szczurek i myszoskoczek.jpg,Gryzonie,megan zoo-box szczurek i myszoskoczek,"11,98"
 Pokarm,Pełnowartościowa sucha karma dla szynszyli.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/szynszyla bunny vbgxc.jpg,Gryzonie,Bunny chinchilla dream pokarm dla szynszyli,"35,97"
 Pokarm,Karma wspomagająca (specjalnego przeznaczenia) dla królików i gryzoni.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/kraftflocken.jpg,Gryzonie,bunny kraftflocken jęczmień pietruszka,"14,37"
 Pokarm,"Pokarm wspomagający w sytuacjach stresowych dla świnki morskiej, szynszyli, koszatniczki i królików.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/profit balance (2) duze zwierze.jpg,Gryzonie,bunny pro-fit balance karma dla dużych gryzoni,"21,73"
 Pokarm,Delikatny pokarm polecany przy zaburzeniach żołądkowo-jelitowych dla gryzoni i królików.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/reisflakes.jpg,Gryzonie,bunny reisflakes,"14,39"
 Pokarm,Karma uzupełniająca dla szynszyli. Można podawać również innym gryzoniom.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/ZVP-4106.jpg,Gryzonie,vitapol vita herbal uczta dla szynszyli,"9,21"
