category,description,ilosc,image_url,name,price
Koty/Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,66,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/RÓŻOWE MK.jpg,MY FAMILY BASIC MAŁE KÓŁKO RÓŻOWE,"30,00"
Koty/Adresówki grawerowane,Aluminiowa adresówka dla psa i kota.,11,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/SZARE MK.jpg,MY FAMILY BASIC MAŁE KÓŁKO SZARE,"30,00"
Koty/Karmy suche,"Rozwiązanie żywieniowe opracowane specjalnie dla dorosłych kotów  (od 1. do 7. roku życia), przebywających wyłącznie w domu.",86,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/packshot_2016_FHN_DRY_Indoor_27_4.jpeg,ROYAL CANIN INDOOR,"81,62"
Koty/Karmy suche,"Rozwiązanie żywieniowe opracowane specjalnie dla dorosłych kotów długowłosych (od 1. do 7. roku życia), przebywających wyłącznie w domu.",67,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/packshot_2016_FHN_DRY_Indoor_Long_Hair_4.jpeg,ROYAL CANIN Indoor Long Hair,"81,62"
Koty/Karmy suche,"Royal Canin Pure Feline Vitality Witalność dla większej witalności, z pomidorami, bogata w drób i rybę, idealny stosunek białka do tłuszczu dla zwiększonego zapotrzebowania na energię.",81,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/royal-canin-pure-feline-n-03-vitality-b831.jpg,royal canin pure feline vitality n.03,"16,49"
Koty/Karmy suche,"Rozwiązanie żywieniowe opracowane specjalnie dla kociąt sterylizowanych, od 6. do 12. miesiąca życia.",16,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/packshot_2016_FHN_DRY_Kitten_Sterilised_2.jpeg,ROYAL CANIN KITTEN Sterilised,"22,74"
Koty/Karmy suche,Royal Canin Pure Feline Beauty Piekna Sierść to karma sucha dla większej urody Twojego kota. Z olejem z nasion ogórecznika i siemieniem lnianym; bogata w mięso drobiowe jako jedyne źródło białka.,59,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/i-royal-canin-pure-feline-n-01-beauty-1-5kg.jpg,royal canin pure feline beauty n.01,"16,49"
Koty/Karmy suche,"Karma Royal Canin Pure Feline Slimness Smukła Sylwetka pomaga w utrzymaniu idealnej wagi kota, z włóknami jabłka, bogata w mięso drobiowe jako jedyne źródło białka.",93,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/61322_PLA_rgb_Royal_Canin_Pure_Feline_Idealgewicht_3kg_6_6.jpg,royal canin pure feline slimness n.02,"16,49"
Koty/Karmy suche,"Rozwiązanie żywieniowe opracowane specjalnie dla kotów dorosłych, sprzyjające lśniącej sierści i zdrowej skórze.",76,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/packshot_2014_FELINE_CARE_NUTRITION_FCN_cat_HAIR_SKIN.jpeg,ROYAL CANIN HAIR & SKIN Care,"90,59"
Koty/Karmy suche,Karma pełnoporcjowa dla starszych kotów.,82,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/senior z kurczakiem xhdwjyhdbvhdgfhbvhjxcbjgmzdfh.jpg,whiskas senior 7+ kurczak,"12,71"
