category,description,image_url,main_category,name,price
Karmy weterynaryjne,Karmazapobiegająca kamicy struwitowej i oksalatowej u psów małych ras - poniżej 10kg.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/ur small dog.jpg,Psy,royal canin veterinary diet urinary S/O small dog,"67,44"
Smycze,Smycz automatyczna z linką.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/75710025_1_6.jpg,Psy,ferplast amigo linka niebieska,"69,99"
Karmy mokre,Karma pełnoporcjowa dla psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/carnilove-wild-meat-salmon-turkey-adult-losos-i-indyk-puszka-400g.jpg,Psy,CARNILOVE WILD MEAT SALMON & TURKEY ADULT,"11,30"
Preparaty,Pasta do pielęgnacji uzębienia dla psów i kotów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/Stoma-żel.jpg,Psy,eurowet STOMA-ŻEL pasta do higieny jamy ustnej dla psa i kota,"33,58"
Karmy mokre,Karma pełnoporcjowa dla dorosłych psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/pedigree kurczak jagnięcina w sosie 400g.jpg,Psy,PEDIGREE KURCZAK I JAGNIĘCINA W SOSIE,"6,37"
Przysmaki,"Karma uzupełniająca dla psów, polecana dla psów małych i bardzo małych.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/maced zwierzaki.jpg,Psy,maced przysmaki-zwierzaki,"4,20"
Przysmaki,"Karma uzupełniająca dla psów, polecana dla psów małych i bardzo małych.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/maced kosteczki mietowe.jpg,Psy,maced miętowe kosteczki,"4,32"
Przysmaki,"Karma uzupełniająca dla psów, polecana dla psów małych i bardzo małych.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/maced kosteczki waniliowe.jpg,Psy,maced kosteczki mix,"4,32"
Przysmaki,"Karma uzupełniająca dla psów, polecana dla psów małych i bardzo małych.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/maced-piers-z-kurczaka-50g.jpg,Psy,maced pierś z kurczaka,"7,70"
Karmy mokre,Karma podstawowa dla dorosłych psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/82736_GranCarnoOriginal_RindWild_400g.jpg,Psy,"Animonda GranCarno Orginal adult wołowina,dziczyzna","7,37"
Przysmaki,"Zdrowy, smaczny i łatwo przyswajalny przysmak dla psów.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/BRIT LETS BITE BECONS BEST.jpg,Psy,BRIT LET'S BITE BECON'S BEST,"8,99"
Przysmaki,"Smaczna i zdrowa przekąska, która pielegnuje zęby Twojego psa.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/BRIT LETS BITE BRUSHIN BONE.png,Psy,BRIT LET'S BITE BRUSHIN' BONE,"8,99"
Przysmaki,Uzupełniająca karma dla dorosłych psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/adventuros strips sarna.jpg,Psy,purina adventuros strips z sarniną,"6,51"
Przysmaki,Pyszna przekąska do żucia o smaku Bekonu.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/purina friskies beggin strips 120g.jpg,Psy,purina friskies beggin strips o smaku bekonu,"6,51"
Przysmaki,Uzupełniająca karma dla dorosłych psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/purina friskies dental delicious.jpg,Psy,purina friskies dental delicius o smaku kurczaka,"8,86"
Przysmaki,"Przysmak o smaku mięty, odświeżający oddech.",https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/1906582.jpg,Psy,purina friskies dental fresh,"8,86"
Przysmaki,Doskonałe przysmaki o skręconym kształcie.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/purina friskies funtastix 175g.jpg,Psy,purina friskies fantasitx o smaku bekonu i sera,"8,86"
Przysmaki,Uzupełniająca karma dla dorosłych psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/1703225.jpg,Psy,purina friskies picnic o smaku kurczaka,"3,26"
Przysmaki,Karma uzupełniająca dla psów w 100% z czystego mięsa wołowego.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/4260118922694 - beef wołowy.JPG,Psy,o'canis przysmak z wołowiny,"8,99"
Przysmaki,Smaczne kiełbaski bez skóry dla psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/DIGITAL_000000000000023391.jpg,Psy,vitakraft dog maxis,"16,63"
Przysmaki,Smaczne kiełbaski bez skóry.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/DIGITAL_000000000000023359.jpg,Psy,vitakraft dog minis,"12,70"
Przysmaki,Ciasteczka z wapniem dla młodych psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/img_img_20111.jpg,Psy,vitakraft ciastka vita junior,"13,75"
Przysmaki,Dropsy czekoladowe z witaminami dla psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/DIGITAL_000000000000026565.jpg,Psy,vitakraft dropsy o smaku czekoladowym,"11,78"
Przysmaki,Dropsy mleczne z witaminami dla psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/DIGITAL_000000000000026521.jpg,Psy,vitakraft dropsy o smaku mlecznym,"11,78"
Przysmaki,Przekąska z wołowiną i witaminą B dla psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/DIGITAL_000000000000016983.jpg,Psy,vitakraft soft snack z wołowiną,"6,79"
Przysmaki,Mięsna przekąska dla psa z serem oraz obfitą porcją kurczaka.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/DIGITAL_000000000000016629.jpg,Psy,vitakraft bonas filet z kurczaka+kawałki sera,"14,57"
Przysmaki,Plastry mięsne z rybą i kurczakiem o niskiej zawartości tłuszczu.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/DIGITAL_000000000000016631.jpg,Psy,vitakraft sushi kurczak z rybą,"14,74"
Przysmaki,Plastry mięsne z rybą i jagnięciną o niskiej zawartości tłuszczu.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/DIGITAL_000000000000016646.jpg,Psy,vitakraft sushi ryba z jagnięciną,"10,99"
Przysmaki,Przekąska mięsna z jagnięciną dla psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/23109.jpg,Psy,vitakraft beef stick z jagnięciną,"3,12"
Przysmaki,Przekąska z mięsem indyka i salami dla psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/vitakraft-beef-stick-kabanos-dla-psa-z-indykiem.jpg,Psy,vitakraft beef stick z indykiem,"3,12"
Przysmaki,Przekąska mięsna z warzywami dla psów.,https://webmerceproductioncdn.azureedge.net/zookarina/img/product_images/product_standard_images/warzywa lkjsndfbdfvbjfg.jpg,Psy,vitakraft beef stick z warzywami,"3,12"
